694174238	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Buenia; s__jeffreysii
694174240	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Buenia; s__jeffreysii
1799624505	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
2451341215	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
607345587	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
607345589	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
607345593	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
651208870	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
694174242	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
694174244	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
694174246	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
694174248	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
694174250	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Crystallogobius; s__linearis
1185245250	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cobitis
1988360425	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cobitis
1988360427	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cobitis
1988360429	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cobitis
3108822412	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cobitis
955665358	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cobitis
1988360441	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__couchi
2238502996	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__couchi
2246883911	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__couchi
1185245252	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cruentatus
2869357954	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__cruentatus
1988360463	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
1988360467	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
1988360469	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
1988360473	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
1988360475	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
1988360477	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
1988360479	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
2550031959	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__gasteveni
1185245260	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
1185245262	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
1982043917	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
1988360513	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
1988360519	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
1988360521	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
2077144556	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
2496214150	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
2496214152	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
2751155953	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
2751155971	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
2751155974	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
2812986472	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
460419474	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
460419506	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
460419508	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
607345785	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
651208926	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
651208930	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
955665378	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
BIM063-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
MDMM030-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
NOFIS058-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
SFM012-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__niger
1185245266	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
1982043901	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
1988360541	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2111343320	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214164	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214166	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214170	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214172	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214174	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214176	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214178	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214180	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
2496214184	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
955665380	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
955665382	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Gobius; s__paganellus
1821700792	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lebetus; s__guilleti
2451341225	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lebetus; s__guilleti
2451341227	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lebetus; s__guilleti
NBMF243-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lebetus; s__scorpioides
NBMF244-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lebetus; s__scorpioides
1185245304	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lesueurigobius; s__friesii
2844553026	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lesueurigobius; s__friesii
651208972	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lesueurigobius; s__friesii
946725888	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lesueurigobius; s__friesii
BIM586-19.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Lesueurigobius; s__friesii
1884731873	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
1884731955	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
1884732097	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
1980526525	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
2095683755	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
2178347325	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
2178347397	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
2496357583	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
2496357585	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
2496357589	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
2496357595	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
328797361	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
328797393	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
460419960	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
460419978	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
BLSEA187-16.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
FREU011-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
FREU066-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
FREU075-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
PEC024-16.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
PEC030-16.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Neogobius; s__melanostomus
1898139810	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__flavescens
651208934	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__flavescens
SFM002-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__flavescens
392974823	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__lozanoi
392974825	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__lozanoi
392974827	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__lozanoi
392974831	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__lozanoi
694174296	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__lozanoi
694174298	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__lozanoi
694174300	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__lozanoi
1799624463	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__microps
610493820	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__microps
610494483	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__microps
610495067	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__microps
694174302	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__microps
694174304	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__microps
694174308	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__microps
2231659446	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__minutus
651209100	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__minutus
651209102	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__minutus
694174316	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__minutus
694174326	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__minutus
694174334	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__minutus
2246883901	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__norvegicus
651209104	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__norvegicus
694174338	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__norvegicus
694174344	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__norvegicus
2550032007	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__pictus
651209108	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__pictus
694174354	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__pictus
MDMM059-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__pictus
NBMF247-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Pomatoschistus; s__pictus
NBMF242-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Gobiiformes; f__Gobiidae; g__Thorogobius; s__ephippiatus
339765457	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Lampridae; g__Lampris; s__guttatus
339765503	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Lampridae; g__Lampris; s__guttatus
339765513	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Lampridae; g__Lampris; s__guttatus
1799641217	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
2496529572	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
339765587	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
933500727	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
933500735	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
933500743	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
933500751	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
933500759	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
933500763	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
DSLAG721-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
DSLAG723-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
FOAN1494-14.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
SAIAD502-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
TZSAL349-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
TZSAN053-06.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Regalecidae; g__Regalecus; s__glesne
1832107162	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Trachipteridae; g__Trachipterus; s__arcticus
UKFBI802-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lampriformes; f__Trachipteridae; g__Trachipterus; s__arcticus
1771909925	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Ceratiidae; g__Ceratias; s__holboelli
1771909928	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Ceratiidae; g__Ceratias; s__holboelli
1871295604	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Ceratiidae; g__Ceratias; s__holboelli
2028525063	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Himantolophidae; g__Himantolophus; s__groenlandicus
1153535584	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
194594273	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
196168805	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
196168813	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
2156831267	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
2156831269	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
2156831301	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
392974070	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
607345913	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
822657222	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
BIM955-21.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__budegassa
196168823	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
460419730	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
460419742	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
460419746	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
607345929	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
607345939	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
822657224	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
822657226	k__Animalia; p__Chordata; c__Teleostei; o__Lophiiformes; f__Lophiidae; g__Lophius; s__piscatorius
1700447493	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
1700447497	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
1700447499	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
1975395738	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
1975395743	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
460419614	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
460419620	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
460419624	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
610490266	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__auratus
1975395750	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__labrosus
203284883	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__labrosus
203284885	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__labrosus
203284887	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__labrosus
332886581	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__labrosus
651208828	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__labrosus
1337018086	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__ramada
203284877	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__ramada
2438938699	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__ramada
381282115	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__ramada
LKCOX149-19.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Chelon; s__ramada
1021467107	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1140338682	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1189398912	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1236772713	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1236772717	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1236772719	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1236772721	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1337018088	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992036	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992038	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992040	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992042	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992044	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992046	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992050	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992058	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992060	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992064	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992066	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992068	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992072	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992084	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992086	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992088	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992090	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1818992094	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1861683786	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1878853399	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1982394388	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1982394437	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
