C_Code,SpecCode,country,Species,database,synonym,Status,Genus,Family,Order,Class,CommonName,Fresh,Brack,Saltwater
056,8839,Belgium,Scopelocheirus hopei,sealifebase,Scopelocheirus hopei,accepted name,Scopelocheirus,Scopelocheiridae,Amphipoda,Malacostraca,NA,0,0,1
056,173671,Belgium,Semicytherura acuticostata,sealifebase,Semicytherura acuticostata,accepted name,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173670,Belgium,Semicytherura angulata,sealifebase,Cythere angulata,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173670,Belgium,Semicytherura angulata,sealifebase,Cytherura angulata,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173670,Belgium,Semicytherura angulata,sealifebase,Semicytherura angulata,accepted name,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173663,Belgium,Semicytherura cornuta,sealifebase,Cytherura cornuta,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173663,Belgium,Semicytherura cornuta,sealifebase,Semicytherura cornuta,accepted name,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173664,Belgium,Semicytherura nigrescens,sealifebase,Cythere nigrescens,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173664,Belgium,Semicytherura nigrescens,sealifebase,Cytherura nigrescens,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173664,Belgium,Semicytherura nigrescens,sealifebase,Semicytherura nigrescens,accepted name,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173668,Belgium,Semicytherura sella,sealifebase,Cytherura sella,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173668,Belgium,Semicytherura sella,sealifebase,Semicytherura sella,accepted name,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173669,Belgium,Semicytherura striata,sealifebase,Cytherura striata,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,173669,Belgium,Semicytherura striata,sealifebase,Semicytherura striata,accepted name,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,32076,Belgium,Semicytherura undata,sealifebase,Cytherura undata,synonym,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,32076,Belgium,Semicytherura undata,sealifebase,Semicytherura undata,accepted name,Semicytherura,Cytheruridae,Podocopida,Ostracoda,NA,0,0,1
056,57474,Belgium,Sepia officinalis,sealifebase,Sepia filliouxi,synonym,Sepia,Sepiidae,Sepiida,Cephalopoda,Common cuttlefish,0,0,1
056,57474,Belgium,Sepia officinalis,sealifebase,Sepia fischeri,synonym,Sepia,Sepiidae,Sepiida,Cephalopoda,Common cuttlefish,0,0,1
056,57474,Belgium,Sepia officinalis,sealifebase,Sepia officinalis,accepted name,Sepia,Sepiidae,Sepiida,Cephalopoda,Common cuttlefish,0,0,1
056,57474,Belgium,Sepia officinalis,sealifebase,Sepia rugosa,synonym,Sepia,Sepiidae,Sepiida,Cephalopoda,Common cuttlefish,0,0,1
056,57474,Belgium,Sepia officinalis,sealifebase,Sepia vicellius,synonym,Sepia,Sepiidae,Sepiida,Cephalopoda,Common cuttlefish,0,0,1
056,57474,Belgium,Sepia officinalis,sealifebase,Sepia zebrina,synonym,Sepia,Sepiidae,Sepiida,Cephalopoda,Common cuttlefish,0,0,1
056,57552,Belgium,Sepietta neglecta,sealifebase,Sepietta neglecta,accepted name,Sepietta,Sepiolidae,Sepiida,Cephalopoda,NA,0,0,1
056,57472,Belgium,Sepietta oweniana,sealifebase,Sepietta oweniana,accepted name,Sepietta,Sepiolidae,Sepiida,Cephalopoda,Common bobtail squid,0,0,1
056,57472,Belgium,Sepietta oweniana,sealifebase,Sepietta petersi,synonym,Sepietta,Sepiolidae,Sepiida,Cephalopoda,Common bobtail squid,0,0,1
056,57472,Belgium,Sepietta oweniana,sealifebase,Sepietta petersii,synonym,Sepietta,Sepiolidae,Sepiida,Cephalopoda,Common bobtail squid,0,0,1
056,57472,Belgium,Sepietta oweniana,sealifebase,Sepiola major,synonym,Sepietta,Sepiolidae,Sepiida,Cephalopoda,Common bobtail squid,0,0,1
056,57472,Belgium,Sepietta oweniana,sealifebase,Sepiola oweniana,synonym,Sepietta,Sepiolidae,Sepiida,Cephalopoda,Common bobtail squid,0,0,1
056,57472,Belgium,Sepietta oweniana,sealifebase,Sepiola petersii,synonym,Sepietta,Sepiolidae,Sepiida,Cephalopoda,Common bobtail squid,0,0,1
056,57471,Belgium,Sepiola atlantica,sealifebase,Sepiola atlantica,accepted name,Sepiola,Sepiolidae,Sepiida,Cephalopoda,Atlantic bobtail,0,0,1
056,57549,Belgium,Sepiola rondeletii,sealifebase,Sepiola rondeleti,synonym,Sepiola,Sepiolidae,Sepiida,Cephalopoda,Dwarf bobtail squid,0,0,1
056,57549,Belgium,Sepiola rondeletii,sealifebase,Sepiola rondeletii,accepted name,Sepiola,Sepiolidae,Sepiida,Cephalopoda,Dwarf bobtail squid,0,0,1
056,39134,Belgium,Sigalion mathildae,sealifebase,Sigalion mathidae,synonym,Sigalion,Sigalionidae,Phyllodocida,Polychaeta,NA,0,1,1
056,39134,Belgium,Sigalion mathildae,sealifebase,Sigalion mathildae,accepted name,Sigalion,Sigalionidae,Phyllodocida,Polychaeta,NA,0,1,1
056,57231,Belgium,Siphonenteron bilineatum,sealifebase,Lineus bilineatus,synonym,Siphonenteron,Lineidae,Heteronemertea,Pilidiophora,NA,0,0,1
056,57231,Belgium,Siphonenteron bilineatum,sealifebase,Siphonenteron bilineatum,accepted name,Siphonenteron,Lineidae,Heteronemertea,Pilidiophora,NA,0,0,1
056,21714,Belgium,Siriella armata,sealifebase,Siriella armata,accepted name,Siriella,Mysidae,Mysida,Malacostraca,NA,0,0,1
056,3351,Belgium,Skenea serpuloides,sealifebase,Helix serpuloides,synonym,Skenea,Mollu,Trochida,Gastropoda,Serpuline skenea,0,0,1
056,3351,Belgium,Skenea serpuloides,sealifebase,Skenea serpuloides,accepted name,Skenea,Mollu,Trochida,Gastropoda,Serpuline skenea,0,0,1
056,3868,Belgium,Skeneopsis planorbis,sealifebase,Skeneopsis planorbis,accepted name,Skeneopsis,Skeneopsidae,Littorinimorpha,Gastropoda,Flat skenea,0,0,1
056,3868,Belgium,Skeneopsis planorbis,sealifebase,Turbo planorbis,synonym,Skeneopsis,Skeneopsidae,Littorinimorpha,Gastropoda,Flat skenea,0,0,1
056,83858,Belgium,Solen capensis,sealifebase,Solen capensis,accepted name,Solen,Solenidae,Adapedonta,Bivalvia,NA,0,0,1
056,47879,Belgium,Solen marginatus,sealifebase,Solen marginatus,accepted name,Solen,Solenidae,Adapedonta,Bivalvia,Grooved razor clam,0,0,1
056,50029,Belgium,Spatangus purpureus,sealifebase,Spatangus purpureus,accepted name,Spatangus,Spatangidae,Spatangoida,Echinoidea,Violet heart urchin,0,0,1
056,39896,Belgium,Sphaerodorum gracilis,sealifebase,Sphaerodorum gracile,synonym,Sphaerodorum,Sphaerodoridae,Aciculata,Polychaeta,NA,0,0,1
056,39896,Belgium,Sphaerodorum gracilis,sealifebase,Sphaerodorum gracilis,accepted name,Sphaerodorum,Sphaerodoridae,Aciculata,Polychaeta,NA,0,0,1
056,39896,Belgium,Sphaerodorum gracilis,sealifebase,Sphaerodorum gracilis,synonym,Sphaerodorum,Sphaerodoridae,Aciculata,Polychaeta,NA,0,0,1
056,39435,Belgium,Sphaerosyllis bulbosa,sealifebase,Spaerosyllis bulbosa,synonym,Sphaerosyllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,39435,Belgium,Sphaerosyllis bulbosa,sealifebase,Sphaerosyllis bulbosa,accepted name,Sphaerosyllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,39426,Belgium,Sphaerosyllis hystrix,sealifebase,Sphaerosyllis hystrix,accepted name,Sphaerosyllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,48272,Belgium,Sphenia binghami,sealifebase,Sphenia binghami,accepted name,Sphenia,Myidae,Myida,Bivalvia,NA,0,0,1
056,40307,Belgium,Spio filicornis,sealifebase,Nereis filicornis,synonym,Spio,Spionidae,Spionida,Polychaeta,NA,0,1,1
056,40307,Belgium,Spio filicornis,sealifebase,Spio filicornis,accepted name,Spio,Spionidae,Spionida,Polychaeta,NA,0,1,1
056,38617,Belgium,Spio goniocephala,sealifebase,Spio goniocephala,accepted name,Spio,Spionidae,Spionida,Polychaeta,NA,0,0,1
056,40316,Belgium,Spio martinensis,sealifebase,Spio martinensis,accepted name,Spio,Spionidae,Spionida,Polychaeta,NA,0,0,1
056,40332,Belgium,Spiophanes bombyx,sealifebase,Spiophanes bombyx,accepted name,Spiophanes,Spionidae,Spionida,Polychaeta,Bee spionid,0,1,1
056,100611,Belgium,Spiophanes kroyeri,sealifebase,Spiophanes kroyeri,accepted name,Spiophanes,Spionidae,Spionida,Polychaeta,NA,0,0,1
056,38431,Belgium,Spirobranchus lamarcki,sealifebase,Pomatoceros lamarcki,synonym,Spirobranchus,Serpulidae,Sabellida,Polychaeta,Keel worm,0,1,1
056,38431,Belgium,Spirobranchus lamarcki,sealifebase,Pomatoceros lamarckii,synonym,Spirobranchus,Serpulidae,Sabellida,Polychaeta,Keel worm,0,1,1
056,38431,Belgium,Spirobranchus lamarcki,sealifebase,Spirobranchus lamarcki,accepted name,Spirobranchus,Serpulidae,Sabellida,Polychaeta,Keel worm,0,1,1
056,166518,Belgium,Spirobranchus triqueter,sealifebase,Spirobranchus triqueter,accepted name,Spirobranchus,Serpulidae,Sabellida,Polychaeta,NA,0,0,1
056,47943,Belgium,Spisula elliptica,sealifebase,Spisula elliptica,accepted name,Spisula,Mactridae,Venerida,Bivalvia,Elliptical trough shell,0,0,1
056,47943,Belgium,Spisula elliptica,sealifebase,Spisula elliptica gracilis,accepted name,Spisula,Mactridae,Venerida,Bivalvia,Elliptical trough shell,0,0,1
056,47944,Belgium,Spisula solida,sealifebase,Spisula solida,accepted name,Spisula,Mactridae,Venerida,Bivalvia,Solid surf clam,0,0,1
056,47945,Belgium,Spisula subtruncata,sealifebase,Spisula subtruncata,accepted name,Spisula,Mactridae,Venerida,Bivalvia,Subtruncate surf clam,0,1,1
056,47945,Belgium,Spisula subtruncata,sealifebase,Spisula subtruncatula,synonym,Spisula,Mactridae,Venerida,Bivalvia,Subtruncate surf clam,0,1,1
056,25024,Belgium,Stenothoe marina,sealifebase,Stenothoe marina,accepted name,Stenothoe,Stenothoidae,Amphipoda,Malacostraca,NA,0,0,1
056,9942,Belgium,Stenothoe monoculoides,sealifebase,Stenothoe monoculoides,accepted name,Stenothoe,Stenothoidae,Amphipoda,Malacostraca,NA,0,0,1
056,39125,Belgium,Sthenelais boa,sealifebase,Sthenelais boa,accepted name,Sthenelais,Sigalionidae,Phyllodocida,Polychaeta,NA,0,1,1
056,39126,Belgium,Sthenelais limicola,sealifebase,Sthenelais limicola,accepted name,Sthenelais,Sigalionidae,Phyllodocida,Polychaeta,NA,0,0,1
056,40273,Belgium,Streblospio benedicti,sealifebase,Streblospio benedicti,accepted name,Streblospio,Spionidae,Spionida,Polychaeta,Bar-gilled mudworm,0,0,1
056,37524,Belgium,Streptodonta pterochaeta,sealifebase,Opisthodonta pterochaeta,accepted name,Streptodonta,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,37524,Belgium,Streptodonta pterochaeta,sealifebase,Streptodonta pterochaeta,accepted name,Streptodonta,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,37517,Belgium,Streptosyllis websteri,sealifebase,Streptosyllis websteri,accepted name,Streptosyllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,47575,Belgium,Striarca lactea,sealifebase,Arca lactea,synonym,Striarca,Noetiidae,Arcida,Bivalvia,NA,0,0,1
056,47575,Belgium,Striarca lactea,sealifebase,Striarca lactea,accepted name,Striarca,Noetiidae,Arcida,Bivalvia,NA,0,0,1
056,47575,Belgium,Striarca lactea,sealifebase,Striarea lactea,synonym,Striarca,Noetiidae,Arcida,Bivalvia,NA,0,0,1
056,55678,Belgium,Styela clava,sealifebase,Stela clava,synonym,Styela,Styelidae,Stolidobranchia,Ascidiacea,Clubbed tunicate,0,0,1
056,55678,Belgium,Styela clava,sealifebase,Styela clava,accepted name,Styela,Styelidae,Stolidobranchia,Ascidiacea,Clubbed tunicate,0,0,1
056,55678,Belgium,Styela clava,sealifebase,Styela mammiculata,synonym,Styela,Styelidae,Stolidobranchia,Ascidiacea,Clubbed tunicate,0,0,1
056,19954,Belgium,Sunamphitoe pelagica,sealifebase,Sunamphithoe pelagica,synonym,Sunamphitoe,Ampithoidae,Amphipoda,Malacostraca,NA,0,0,1
056,19954,Belgium,Sunamphitoe pelagica,sealifebase,Sunamphitoe pelagica,accepted name,Sunamphitoe,Ampithoidae,Amphipoda,Malacostraca,NA,0,0,1
056,39219,Belgium,Syllidia armata,sealifebase,Syllidia armata,accepted name,Syllidia,Hesionidae,Aciculata,Polychaeta,NA,0,0,1
056,102924,Belgium,Syllis armillaris,sealifebase,Syllis armillaris,accepted name,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,102924,Belgium,Syllis armillaris,sealifebase,Syllis closterobranchia,synonym,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,102924,Belgium,Syllis armillaris,sealifebase,Typosyllis armillaris,synonym,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,102924,Belgium,Syllis armillaris,sealifebase,Typosyllis brachychaeta,synonym,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,39327,Belgium,Syllis cornuta,sealifebase,Ehlersia cornuta,synonym,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,39327,Belgium,Syllis cornuta,sealifebase,Syllis cornuta,accepted name,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,89730,Belgium,Syllis garciai,sealifebase,Syllis garciai,accepted name,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,39323,Belgium,Syllis gracilis,sealifebase,Syllis gracilis,accepted name,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,39333,Belgium,Syllis hyalina,sealifebase,Syllis hyalina,accepted name,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,141908,Belgium,Syllis pontxioi,sealifebase,Syllis pontxioi,accepted name,Syllis,Syllidae,Phyllodocida,Polychaeta,NA,0,0,1
056,9924,Belgium,Synchelidium haplocheles,sealifebase,Synchelidium haplocheles,accepted name,Synchelidium,Oedicerotidae,Amphipoda,Malacostraca,NA,0,0,1
056,9925,Belgium,Synchelidium maculatum,sealifebase,Synchelidium maculatum,accepted name,Synchelidium,Oedicerotidae,Amphipoda,Malacostraca,NA,0,1,1
056,20852,Belgium,Tanais dulongii,sealifebase,Anatanais gallardoi,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Crossurus vittatus,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Eupheus ligusticus,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Gammarus dulongii,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais cavolinii,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais delongii,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais dulongi,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais dulongii,accepted name,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais gallardoi,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais hirticaudatus,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais tomentosus,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,20852,Belgium,Tanais dulongii,sealifebase,Tanais vittatus,synonym,Tanais,Tanaididae,Tanaidacea,Malacostraca,NA,0,0,1
056,22926,Belgium,Tanaissus lilljeborgi,sealifebase,Tanaissus lilljeborgi,accepted name,Tanaissus,Nototanaidae,Tanaidacea,Malacostraca,NA,0,0,1
056,57331,Belgium,Taningia danae,sealifebase,Taningia danae,accepted name,Taningia,Octopoteuthidae,Oegopsida,Cephalopoda,Dana octopus squid,0,0,1
056,57331,Belgium,Taningia danae,sealifebase,Taringia danae,synonym,Taningia,Octopoteuthidae,Oegopsida,Cephalopoda,Dana octopus squid,0,0,1
056,47078,Belgium,Tellimya ferruginosa,sealifebase,Montacuta ferruginosa,synonym,Tellimya,Lasaeidae,Galeommatida,Bivalvia,NA,0,1,1
056,47078,Belgium,Tellimya ferruginosa,sealifebase,Tellimya ferruginosa,accepted name,Tellimya,Lasaeidae,Galeommatida,Bivalvia,NA,0,1,1
056,89798,Belgium,Tellina incarnata,sealifebase,Tellina incarnata,accepted name,Tellina,Tellinidae,Cardiida,Bivalvia,NA,0,0,1
056,29093,Belgium,Temora longicornis,sealifebase,Temora longicornis,accepted name,Temora,Temoridae,Calanoida,Copepoda,NA,0,0,1
056,49126,Belgium,Teredo navalis,sealifebase,Calmitas navium,synonym,Teredo,Teredinidae,Myida,Bivalvia,Naval shipworm,0,1,1
056,49126,Belgium,Teredo navalis,sealifebase,Teredo navalis,accepted name,Teredo,Teredinidae,Myida,Bivalvia,Naval shipworm,0,1,1
056,49126,Belgium,Teredo navalis,sealifebase,Teredo novangliae,synonym,Teredo,Teredinidae,Myida,Bivalvia,Naval shipworm,0,1,1
056,59728,Belgium,Tetranchyroderma tribolosum,sealifebase,Tetranchyroderma tribolosum,accepted name,Tetranchyroderma,Thaumastodermatidae,Macrodasyoidea,Not assigned,NA,0,0,1
056,47039,Belgium,Tetrarca tetragona,sealifebase,Arca tetragona,synonym,Tetrarca,Arcidae,Arcida,Bivalvia,NA,0,0,1
056,47039,Belgium,Tetrarca tetragona,sealifebase,Tetrarca tetragona,accepted name,Tetrarca,Arcidae,Arcida,Bivalvia,NA,0,0,1
056,40982,Belgium,Thelepus cincinnatus,sealifebase,Amphitrite cincinnata,synonym,Thelepus,Terebellidae,Terebellida,Polychaeta,NA,0,0,1
056,40982,Belgium,Thelepus cincinnatus,sealifebase,Thelepus cincinnatus,accepted name,Thelepus,Terebellidae,Terebellida,Polychaeta,NA,0,0,1
056,48643,Belgium,Theora lubrica,sealifebase,Theora lubrica,accepted name,Theora,Semelidae,Cardiida,Bivalvia,Asian semele,0,1,1
056,27248,Belgium,Thia scutellata,sealifebase,Thia scutellata,accepted name,Thia,Thiidae,Decapoda,Malacostraca,thumbnail crab,0,0,1
056,49199,Belgium,Thracia phaseolina,sealifebase,Thracia phaseolina,accepted name,Thracia,Thraciidae,Not assigned,Bivalvia,Kidneybean thracia,0,0,1
056,47281,Belgium,Timoclea ovata,sealifebase,Timoclea ovata,accepted name,Timoclea,Veneridae,Venerida,Bivalvia,NA,0,0,1
056,57559,Belgium,Todarodes sagittatus,sealifebase,Loligo aequipoda,synonym,Todarodes,Ommastrephidae,Oegopsida,Cephalopoda,European flying squid,0,0,1
056,57559,Belgium,Todarodes sagittatus,sealifebase,Loligo sagittata,synonym,Todarodes,Ommastrephidae,Oegopsida,Cephalopoda,European flying squid,0,0,1
056,57559,Belgium,Todarodes sagittatus,sealifebase,Ommastrephes sagittatus,synonym,Todarodes,Ommastrephidae,Oegopsida,Cephalopoda,European flying squid,0,0,1
056,57559,Belgium,Todarodes sagittatus,sealifebase,Ommastrephes todarus,synonym,Todarodes,Ommastrephidae,Oegopsida,Cephalopoda,European flying squid,0,0,1
056,57559,Belgium,Todarodes sagittatus,sealifebase,Ommatostrephes sagittatus,synonym,Todarodes,Ommastrephidae,Oegopsida,Cephalopoda,European flying squid,0,0,1
056,57559,Belgium,Todarodes sagittatus,sealifebase,Sthenoteuthis todarus,synonym,Todarodes,Ommastrephidae,Oegopsida,Cephalopoda,European flying squid,0,0,1
056,57559,Belgium,Todarodes sagittatus,sealifebase,Todarodes sagittatus,accepted name,Todarodes,Ommastrephidae,Oegopsida,Cephalopoda,European flying squid,0,0,1
056,57560,Belgium,Todaropsis eblanae,sealifebase,Loligo eblanae,synonym,Todaropsis,Ommastrephidae,Oegopsida,Cephalopoda,Lesser flying squid,0,0,1
056,57560,Belgium,Todaropsis eblanae,sealifebase,Ommastrephes eblanae,synonym,Todaropsis,Ommastrephidae,Oegopsida,Cephalopoda,Lesser flying squid,0,0,1
056,57560,Belgium,Todaropsis eblanae,sealifebase,Sthenoteuthis eblanae,synonym,Todaropsis,Ommastrephidae,Oegopsida,Cephalopoda,Lesser flying squid,0,0,1
056,57560,Belgium,Todaropsis eblanae,sealifebase,Todaropsis eblanae,accepted name,Todaropsis,Ommastrephidae,Oegopsida,Cephalopoda,Lesser flying squid,0,0,1
056,57560,Belgium,Todaropsis eblanae,sealifebase,Todaropsis elbanae,synonym,Todaropsis,Ommastrephidae,Oegopsida,Cephalopoda,Lesser flying squid,0,0,1
056,57560,Belgium,Todaropsis eblanae,sealifebase,Todaropsis veranyi,synonym,Todaropsis,Ommastrephidae,Oegopsida,Cephalopoda,Lesser flying squid,0,0,1
056,105432,Belgium,Tomopteris cavallii,sealifebase,Tomopteris cavallii,accepted name,Tomopteris,Tomopteridae,Aciculata,Polychaeta,NA,0,0,1
056,139924,Belgium,Tornus subcarinatus,sealifebase,Tornus subcarinatus,accepted name,Tornus,Tornidae,Littorinimorpha,Gastropoda,NA,0,0,1
056,40664,Belgium,Travisia forbesii,sealifebase,Travisia forbesi,synonym,Travisia,Opheliidae,Not assigned,Polychaeta,NA,0,0,1
056,40664,Belgium,Travisia forbesii,sealifebase,Travisia forbesii,accepted name,Travisia,Opheliidae,Not assigned,Polychaeta,NA,0,0,1
056,8542,Belgium,Tritonia hombergii,sealifebase,Tritonia hombergii,accepted name,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,0,0,1
056,89783,Belgium,Tryphosa nana,sealifebase,Orchomene nana,synonym,Tryphosa,Tryphosidae,Amphipoda,Malacostraca,NA,0,0,1
056,89783,Belgium,Tryphosa nana,sealifebase,Orchomenella nana,synonym,Tryphosa,Tryphosidae,Amphipoda,Malacostraca,NA,0,0,1
056,89783,Belgium,Tryphosa nana,sealifebase,Tryphosa nana,accepted name,Tryphosa,Tryphosidae,Amphipoda,Malacostraca,NA,0,0,1
056,24698,Belgium,Tryphosella sarsi,sealifebase,Tryphosella sarsi,accepted name,Tryphosella,Tryphosidae,Amphipoda,Malacostraca,NA,0,0,1
056,38620,Belgium,Tubificoides benedii,sealifebase,Tubificoides benedeni,synonym,Tubificoides,Naididae,Tubificida,Clitellata,NA,0,1,1
056,38620,Belgium,Tubificoides benedii,sealifebase,Tubificoides benedii,accepted name,Tubificoides,Naididae,Tubificida,Clitellata,NA,0,1,1
056,39714,Belgium,Tubificoides brownae,sealifebase,Tubificoides brownae,accepted name,Tubificoides,Naididae,Tubificida,Clitellata,NA,0,0,1
056,36404,Belgium,Tubificoides insularis,sealifebase,Tubificoides insularis,accepted name,Tubificoides,Naididae,Tubificida,Clitellata,NA,0,0,0
056,42842,Belgium,Tubularia indivisa,sealifebase,Tubularia ceratogyne,synonym,Tubularia,Tubulariidae,Anthoathecata,Hydrozoa,Tall tubularia,0,0,1
