source,dbid,taxon,action,note,barcode
GENBANK,2985698411,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2985698417,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2985698426,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86277963,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86277989,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86277957,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86278035,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86278085,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86277927,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86277935,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86278069,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86278109,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86278021,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,86277995,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2985698429,Alderia modesta,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2994851931,Echinorhynchus gadi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2996597351,Echinorhynchus gadi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2994852082,Lepeta caeca,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,299555211,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2996595503,Echinorhynchus gadi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,300393751,Candiella odhneri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,924436647,Candiella odhneri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,924436643,Candiella odhneri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,924436645,Candiella odhneri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,300863348,Spadella cephaloptera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,975110731,Spadella cephaloptera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3012978188,Halichondria bowerbanki,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,302120421,Mytilopsis leucophaeata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,302120423,Mytilopsis leucophaeata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3032618464,Echinorhynchus gadi,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416858,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416862,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416878,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416866,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416864,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416876,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416870,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416880,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416872,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416860,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416868,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416874,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,304416856,Arenicola marina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908207,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908223,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908348,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908229,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908352,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908470,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908466,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908464,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908187,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908205,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908378,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908217,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908221,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908326,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908312,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908394,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908267,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908203,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908209,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908390,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908324,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908424,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908259,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908185,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908197,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908356,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908314,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908422,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908215,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908193,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908442,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908346,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908199,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908380,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908320,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908239,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908366,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908201,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908338,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908432,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908265,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908354,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908342,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908460,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3062908195,Eudorella emarginata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,306993104,Botrylloides violaceus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695670,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695684,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695686,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695688,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695694,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695696,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695690,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695666,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695680,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695672,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695676,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695664,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695692,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695668,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695674,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695678,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,307695682,Tubificoides benedii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,312227663,Ciona intestinalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3135535,Diastylis rathkei,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323109077,Harmothoe imbricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323370988,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371044,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371040,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371090,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371094,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371038,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371022,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371088,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371096,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371024,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371084,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371092,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371098,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332323582,Monocorophium insidiosum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332371945,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332371965,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332371969,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332371979,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332371983,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332371959,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332371985,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332372005,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332372015,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332372019,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,332372023,Caecosagitta macrocephala,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,33340208,Eriocheir sinensis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,33520774,Antalis entalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2868138608,Antalis entalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,33520770,Antalis entalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,33520772,Antalis entalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,NBMM150-17.COI-5P,Antalis entalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,NLMAR402-20.COI-5P,Antalis entalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,339742711,Turbanella hyalina,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,340544046,Botryllus schlosseri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,342365198,Pygospio elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,342365202,Pygospio elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,347823495,Mytilus edulis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,347823503,Mytilus edulis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,356472490,Botryllus schlosseri,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,359744714,Flaccisagitta enflata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,367056951,Pilumnus hirtellus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,371985846,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,373841441,Brachidontes modiolus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,374843382,Acartia clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,377644015,Echinocardium cordatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,384575767,Lepas anserifera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,38607145,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,3132435021,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ALPNB011-14.COI-5P,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ALPNB012-14.COI-5P,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ALPNB008-14.COI-5P,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ALPNB009-14.COI-5P,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,ALPNB010-14.COI-5P,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485384,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485378,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485396,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485390,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485364,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485342,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485388,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485376,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485350,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485362,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485370,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485336,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485394,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485382,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485346,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485374,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485392,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485344,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485340,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485352,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485338,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485372,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485368,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485386,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485366,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485348,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485380,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485358,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1360485360,Chaetoderma nitidulum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,4003407,Bathypolypus arcticus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,401772528,Acartia clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,401772532,Acartia clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,374843378,Acartia clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,374843384,Acartia clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,374843380,Acartia clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,401772536,Acartia clausii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,404211690,Sipunculus nudus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,405791208,Spirobranchus triqueter,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,408358389,Eretmochelys imbricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,408358407,Eretmochelys imbricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,408358397,Eretmochelys imbricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2777846862,Eretmochelys imbricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2790671570,Eretmochelys imbricata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,409032960,Clavelina lepadiformis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,409032962,Clavelina lepadiformis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,410695739,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,410695741,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,430824761,Octopus vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,340748852,Octopus vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786509,Octopus vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,430824775,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786733,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786743,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786715,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786731,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786717,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786721,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786729,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786723,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786709,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786745,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786713,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786735,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786711,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786725,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786739,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786737,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,383281148,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786741,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786727,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2606385052,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,430824777,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786719,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786747,Ruditapes decussatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,443286382,Stomatolepas elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,443286380,Stomatolepas elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463960,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463952,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463964,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463966,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463962,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463956,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463958,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463968,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459463970,Buccinum undatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,459586055,Thecacera pennigera,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,46519558,Obelia geniculata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5002254,Membranipora membranacea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5002256,Membranipora membranacea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5002259,Membranipora membranacea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5002260,Membranipora membranacea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5002263,Membranipora membranacea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,182628168,Membranipora membranacea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5002268,Membranipora membranacea,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5006517,Streblospio benedicti,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5006519,Streblospio benedicti,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5006518,Streblospio benedicti,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5006516,Streblospio benedicti,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,5006520,Streblospio benedicti,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786213,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,430824721,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786195,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,383281084,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786203,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786201,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786223,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786199,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786193,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786221,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786225,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786215,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786217,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786205,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786197,Homarus gammarus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786259,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786239,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786257,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786241,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,430824727,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786255,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786243,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786247,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786245,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786233,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786235,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786253,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786251,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786261,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786249,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,383281096,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
