C_Code,SpecCode,country,Species,database,synonym,Status,Genus,Family,Order,Class,CommonName,Fresh,Brack,Saltwater
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Gaidropsaurus mediterraneus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Motella fusca,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Motella mediterranea,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Mustela fusca,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Onos fusca,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Onos mediterraneus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Onos sellai,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Onos tricirrata,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1740,UK,Gaidropsarus mediterraneus,fishbase,Onos tricirratus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Shore rockling,0,1,1
826,1742,UK,Ophidion barbatum,fishbase,Ophidion barbatum,accepted name,Ophidion,Ophidiidae,Ophidiiformes,Teleostei,Snake blenny,0,0,1
826,1742,UK,Ophidion barbatum,fishbase,Ophidion barbatus,synonym,Ophidion,Ophidiidae,Ophidiiformes,Teleostei,Snake blenny,0,0,1
826,1742,UK,Ophidion barbatum,fishbase,Ophidion congrus,synonym,Ophidion,Ophidiidae,Ophidiiformes,Teleostei,Snake blenny,0,0,1
826,1742,UK,Ophidion barbatum,fishbase,Ophidion maculatum,synonym,Ophidion,Ophidiidae,Ophidiiformes,Teleostei,Snake blenny,0,0,1
826,1742,UK,Ophidion barbatum,fishbase,Ophidium barbatum,synonym,Ophidion,Ophidiidae,Ophidiiformes,Teleostei,Snake blenny,0,0,1
826,1742,UK,Ophidion barbatum,fishbase,Ophidium maculatum,synonym,Ophidion,Ophidiidae,Ophidiiformes,Teleostei,Snake blenny,0,0,1
826,1746,UK,Peristedion cataphractum,fishbase,Octonus olosteon,synonym,Peristedion,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,African armoured searobin,0,0,1
826,1746,UK,Peristedion cataphractum,fishbase,Peristedion cataphractum,accepted name,Peristedion,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,African armoured searobin,0,0,1
826,1746,UK,Peristedion cataphractum,fishbase,Peristedion chabrontera,synonym,Peristedion,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,African armoured searobin,0,0,1
826,1746,UK,Peristedion cataphractum,fishbase,Peristedion macronema,synonym,Peristedion,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,African armoured searobin,0,0,1
826,1746,UK,Peristedion cataphractum,fishbase,Peristedion malarmat,synonym,Peristedion,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,African armoured searobin,0,0,1
826,1746,UK,Peristedion cataphractum,fishbase,Trigla cataphracta,synonym,Peristedion,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,African armoured searobin,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Cephalus cocherani,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Cephalus elongatus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Cephalus oblongus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Cephalus varius,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Diodon dimidiatus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Mola planci,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Orthragoriscus battarae,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Orthragoriscus oblongus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Orthragoriscus solaris,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Orthragoriscus truncatus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Orthragus oblongus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Ostracion boops,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Ostracion laevis,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Ranzania laevis,accepted name,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Ranzania makua,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Ranzania truncata,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Ranzania typus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Tetraodon truncatus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1750,UK,Ranzania laevis,fishbase,Tetrodon truncatus,synonym,Ranzania,Molidae,Tetraodontiformes,Teleostei,Slender sunfish,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis borboniensis,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis bourboniensis,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis nubifera,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis parva,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis postica,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis remeligo,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis remiligo,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis remora,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis remoroides,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Echeneis squalipeta,synonym,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1751,UK,Remora remora,fishbase,Remora remora,accepted name,Remora,Echeneidae,Carangiformes,Teleostei,Shark sucker,0,0,1
826,1757,UK,Paralepis coregonoides,fishbase,Paralepis barracudina,synonym,Paralepis,Paralepididae,Aulopiformes,Teleostei,Sharpchin barracudina,0,0,1
826,1757,UK,Paralepis coregonoides,fishbase,Paralepis borealis,synonym,Paralepis,Paralepididae,Aulopiformes,Teleostei,Sharpchin barracudina,0,0,1
826,1757,UK,Paralepis coregonoides,fishbase,Paralepis coregonoides,accepted name,Paralepis,Paralepididae,Aulopiformes,Teleostei,Sharpchin barracudina,0,0,1
826,1757,UK,Paralepis coregonoides,fishbase,Paralepis coregonoides borealis,synonym,Paralepis,Paralepididae,Aulopiformes,Teleostei,Sharpchin barracudina,0,0,1
826,1757,UK,Paralepis coregonoides,fishbase,Paralepis coregonoides coregonoides,synonym,Paralepis,Paralepididae,Aulopiformes,Teleostei,Sharpchin barracudina,0,0,1
826,1757,UK,Paralepis coregonoides,fishbase,Sudis coregonoides,synonym,Paralepis,Paralepididae,Aulopiformes,Teleostei,Sharpchin barracudina,0,0,1
826,1758,UK,Scorpaena porcus,fishbase,Scorpaena erythraea,synonym,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Black scorpionfish,0,0,1
826,1758,UK,Scorpaena porcus,fishbase,Scorpaena klausewitzi,synonym,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Black scorpionfish,0,0,1
826,1758,UK,Scorpaena porcus,fishbase,Scorpaena porcus,accepted name,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Black scorpionfish,0,0,1
826,1759,UK,Scorpaena scrofa,fishbase,Scorpaena lutea,synonym,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Red scorpionfish,0,1,1
826,1759,UK,Scorpaena scrofa,fishbase,Scorpaena natalensis,synonym,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Red scorpionfish,0,1,1
826,1759,UK,Scorpaena scrofa,fishbase,Scorpaena scrofa,accepted name,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Red scorpionfish,0,1,1
826,1759,UK,Scorpaena scrofa,fishbase,Scorpaenopsis natalensis,synonym,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Red scorpionfish,0,1,1
826,1759,UK,Scorpaena scrofa,fishbase,Sebastapistes scorfa,synonym,Scorpaena,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Red scorpionfish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Dermatostethus punctipinnis,synonym,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Sygnathus acus,synonym,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Syngnathus acus,accepted name,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Syngnathus alternans,synonym,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Syngnathus brachyrhynchus,synonym,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Syngnathus delalandi,synonym,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Syngnathus rubescens,synonym,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1770,Belgium,Syngnathus acus,fishbase,Typhle heptagonus,synonym,Syngnathus,Syngnathidae,Syngnathiformes,Teleostei,Greater pipefish,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Caesiomorus glauca,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Caesiomorus glaucus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Caranx glaucus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Centronotus binotatus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Centronotus ovalis,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Gasterosteus ovatus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Glaucus rondeletii,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Lichia glauca,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Lichia glaucus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Lichia tetracantha,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Scomber glaucus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Trachinotus glaucus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Trachinotus glauous,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Trachinotus madeirensis,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Trachinotus ovatus,accepted name,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Trachynotus glaucus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
056,1773,Belgium,Trachinotus ovatus,fishbase,Trachynotus ovatus,synonym,Trachinotus,Carangidae,Carangiformes,Teleostei,Pompano,0,1,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Gasterosteus equus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus antiquorum,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus antiquus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus brevirostris,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus europaeus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus heptagonus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus hippocampus,accepted name,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus pentagonus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Hippocampus vulgaris,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1801,Netherlands,Hippocampus hippocampus,fishbase,Syngnathus hippocampus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Short snouted seahorse,0,0,1
528,1802,Netherlands,Hippocampus guttulatus,fishbase,Hippocampus guttulatus,accepted name,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Long-snouted seahorse,0,1,1
528,1802,Netherlands,Hippocampus guttulatus,fishbase,Hippocampus guttulatus multiannularis,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Long-snouted seahorse,0,1,1
528,1802,Netherlands,Hippocampus guttulatus,fishbase,Hippocampus hippocampus microcoronatus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Long-snouted seahorse,0,1,1
528,1802,Netherlands,Hippocampus guttulatus,fishbase,Hippocampus hippocampus microstephanus,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Long-snouted seahorse,0,1,1
528,1802,Netherlands,Hippocampus guttulatus,fishbase,Hippocampus longirostris,synonym,Hippocampus,Syngnathidae,Syngnathiformes,Teleostei,Long-snouted seahorse,0,1,1
056,1807,Belgium,Callionymus maculatus,fishbase,Callionymus cithara,synonym,Callionymus,Callionymidae,Callionymiformes,Teleostei,NA,0,0,1
056,1807,Belgium,Callionymus maculatus,fishbase,Callionymus maculates,synonym,Callionymus,Callionymidae,Callionymiformes,Teleostei,NA,0,0,1
056,1807,Belgium,Callionymus maculatus,fishbase,Callionymus maculatus,accepted name,Callionymus,Callionymidae,Callionymiformes,Teleostei,NA,0,0,1
056,1807,Belgium,Callionymus maculatus,fishbase,Callionymus maculatus atlantica,synonym,Callionymus,Callionymidae,Callionymiformes,Teleostei,NA,0,0,1
056,1807,Belgium,Callionymus maculatus,fishbase,Callyonimus maculatus,synonym,Callionymus,Callionymidae,Callionymiformes,Teleostei,NA,0,0,1
826,1894,UK,Campogramma glaycos,fishbase,Campogramma glaycos,accepted name,Campogramma,Carangidae,Carangiformes,Teleostei,Vadigo,0,0,1
826,1894,UK,Campogramma glaycos,fishbase,Campogramma lirio,synonym,Campogramma,Carangidae,Carangiformes,Teleostei,Vadigo,0,0,1
826,1894,UK,Campogramma glaycos,fishbase,Centronotus glaycos,synonym,Campogramma,Carangidae,Carangiformes,Teleostei,Vadigo,0,0,1
826,1894,UK,Campogramma glaycos,fishbase,Oligoplites africana,synonym,Campogramma,Carangidae,Carangiformes,Teleostei,Vadigo,0,0,1
826,1894,UK,Campogramma glaycos,fishbase,Solagmedens africana,synonym,Campogramma,Carangidae,Carangiformes,Teleostei,Vadigo,0,0,1
056,1873,Belgium,Ciliata septentrionalis,fishbase,Ciliata septentrionalis,accepted name,Ciliata,Gaidropsaridae,Gadiformes,Teleostei,Northern rockling,0,1,1
056,1873,Belgium,Ciliata septentrionalis,fishbase,Gaidropsarus septentrionalis,synonym,Ciliata,Gaidropsaridae,Gadiformes,Teleostei,Northern rockling,0,1,1
056,1873,Belgium,Ciliata septentrionalis,fishbase,Motella septentrionalis,synonym,Ciliata,Gaidropsaridae,Gadiformes,Teleostei,Northern rockling,0,1,1
056,1873,Belgium,Ciliata septentrionalis,fishbase,Onos septentrionalis,synonym,Ciliata,Gaidropsaridae,Gadiformes,Teleostei,Northern rockling,0,1,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Couchia edwardii,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Enchelyopus cimbrius,accepted name,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Gadus cimbrius,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Gaidropsarus cimbrius,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Gaidropsarus pacificus,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Motella caudacuta,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Motella cimbrica,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Motella pacifica,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Onos cimbrius,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Rhinonemus caudacuta,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1874,Belgium,Enchelyopus cimbrius,fishbase,Rhinonemus cimbrius,synonym,Enchelyopus,Gaidropsaridae,Gadiformes,Teleostei,Fourbeard rockling,0,0,1
056,1876,Belgium,Gaidropsarus vulgaris,fishbase,Gaidropsarus vulagris,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Three-bearded rockling,0,0,1
056,1876,Belgium,Gaidropsarus vulgaris,fishbase,Gaidropsarus vulgaris,accepted name,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Three-bearded rockling,0,0,1
056,1876,Belgium,Gaidropsarus vulgaris,fishbase,Motella vulgaris,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Three-bearded rockling,0,0,1
056,1876,Belgium,Gaidropsarus vulgaris,fishbase,Mustela vulgaris,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Three-bearded rockling,0,0,1
056,1876,Belgium,Gaidropsarus vulgaris,fishbase,Onos vulgaris,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Three-bearded rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Antonogadus macrophtalmus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Antonogadus macrophthalmus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Gaidropsarus macrophtalmus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Gaidropsarus macrophthalmus,accepted name,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Gaidropsarus macropthalmus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Motella macrophthalma,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Motella macrophthalmus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Onus carpenteri,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
826,1878,UK,Gaidropsarus macrophthalmus,fishbase,Onus macrophthalmus,synonym,Gaidropsarus,Gaidropsaridae,Gadiformes,Teleostei,Bigeye rockling,0,0,1
528,2060,Netherlands,Dasyatis pastinaca,fishbase,Dasyatis pastinaca,accepted name,Dasyatis,Dasyatidae,Myliobatiformes,Elasmobranchii,Common stingray,0,1,1
528,2060,Netherlands,Dasyatis pastinaca,fishbase,Dasyatis pastinacus,synonym,Dasyatis,Dasyatidae,Myliobatiformes,Elasmobranchii,Common stingray,0,1,1
528,2060,Netherlands,Dasyatis pastinaca,fishbase,Dasyatis pestinaca,synonym,Dasyatis,Dasyatidae,Myliobatiformes,Elasmobranchii,Common stingray,0,1,1
