source;dbid;taxon;action;note;barcode
GENBANK;90144475;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144500;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144527;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144541;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144565;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144570;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144577;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144583;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144596;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144599;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144602;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144662;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144676;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144679;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144707;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144708;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144709;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144711;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144717;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144730;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144732;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144733;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144736;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90144741;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;90817140;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109179684;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109179904;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109179910;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109179947;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109179954;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109179993;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109180074;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109180168;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109180219;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109180594;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109180602;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109180614;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109180835;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181090;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181148;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181172;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181180;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181236;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181267;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181276;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181698;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181892;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109181991;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109182027;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109182139;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109182264;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109182270;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109182273;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109182314;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109182436;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109185875;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;109185931;Petromyzon marinus;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
GENBANK;109188470;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;114309766;Petromyzon marinus;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
GENBANK;114312678;Petromyzon marinus;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
GENBANK;114313716;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;114314165;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;114317896;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115338438;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115338481;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115338661;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115338667;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115338920;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115338928;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115338983;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339078;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339095;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339155;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339176;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339331;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339407;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339521;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339555;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339592;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339623;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339854;Petromyzon marinus;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
GENBANK;115339925;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115339999;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340007;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340163;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340185;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340197;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340211;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340249;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340263;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340327;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340358;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340399;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340429;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340447;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340491;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340611;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340648;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340671;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340787;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115340863;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115341044;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115341130;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115341271;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115341394;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115341496;Petromyzon marinus;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
GENBANK;115341541;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115342029;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;115342064;Petromyzon marinus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;2204340;Pholis gunnellus;REMOVE;Wacky sequence very different from others;12s.miya
GENBANK;1515576542;Pholis gunnellus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;1515576543;Pholis gunnellus;REMOVE;Bad quality sequence?;12s.miya
GENBANK;84117740;Platichthys flesus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;MDMM014-17.COI-5P;Platichthys flesus;REMOVE;Sativa: Grouped with Pleuronectes;coi.lerayxt
GENBANK;874474386;Pleuronectes platessa;REMOVE;Sativa: Grouped with Perciformes/Serranoidei;coi.lerayxt
BOLD;UKFBI261-08.COI-5P;Pleuronectes platessa;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
BOLD;LTSM029-12.COI-5P;Pollachius pollachius;REMOVE;Blasts as Gadus chalcogrammus;coi.lerayxt
BOLD;LTSM044-12.COI-5P;Pollachius pollachius;REMOVE;Blasts as Gadus chalcogrammus;coi.lerayxt
GENBANK;4929507;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;14485498;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;56698760;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;94481762;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;227463859;Pollachius virens;REMOVE;Blasts as Merlangius merlangus & Pollachius pollachius;12s.miya
GENBANK;317423478;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;322422606;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;821091563;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;821091564;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
GENBANK;2557040437;Pollachius virens;REMOVE;Blasts as Pollachius pollachius;12s.miya
BOLD;LTSM155-12.COI-5P;Pollachius virens;REMOVE;Blasts as Gadus chalcogrammus;coi.lerayxt
GENBANK;322402605;Polyprion americanus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;554792203;Polyprion americanus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1041927244;Polyprion americanus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;DSFSG763-11.COI-5P;Polyprion americanus;REMOVE;Sativa: Grouped with Scombriformes;coi.lerayxt
BOLD;DSLAF665-08.COI-5P;Polyprion americanus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1084353060;Pomatoschistus microps;REMOVE;Sativa: Grouped with Gobius;coi.lerayxt
BOLD;MDMM023-17.COI-5P;Pomatoschistus microps;REMOVE;Sativa: Nested in a cluster of Pomatoschistus minutus;coi.lerayxt
BOLD;MDMM024-17.COI-5P;Pomatoschistus microps;REMOVE;Sativa: Nested in a cluster of Pomatoschistus minutus;coi.lerayxt
BOLD;MDMM025-17.COI-5P;Pomatoschistus microps;REMOVE;Sativa: Nested in a cluster of Pomatoschistus minutus;coi.lerayxt
BOLD;MDMM026-17.COI-5P;Pomatoschistus microps;REMOVE;Sativa: Nested in a cluster of Pomatoschistus minutus;coi.lerayxt
GENBANK;226975043;Pomatoschistus minutus;REMOVE;Blasts as Pomatoschistus marmoratus;coi.lerayxt
GENBANK;328797397;Pomatoschistus minutus;REMOVE;Blasts as Pomatoschistus marmoratus;coi.lerayxt
GENBANK;1084353062;Pomatoschistus minutus;REMOVE;Sativa: Grouped with Gobius;coi.lerayxt
GENBANK;1084353064;Pomatoschistus minutus;REMOVE;Sativa: Nested in a cluster of Pomatoschistus microps;coi.lerayxt
GENBANK;1084353066;Pomatoschistus minutus;REMOVE;Sativa: Nested in a cluster of Pomatoschistus microps;coi.lerayxt
GENBANK;1084353068;Pomatoschistus minutus;REMOVE;Sativa: Nested in a cluster of Pomatoschistus microps;coi.lerayxt
GENBANK;1084353070;Pomatoschistus minutus;REMOVE;Sativa: Nested in a cluster of Pomatoschistus microps;coi.lerayxt
GENBANK;1084353072;Pomatoschistus minutus;REMOVE;Sativa: Nested in a cluster of Pomatoschistus microps;coi.lerayxt
GENBANK;1084353074;Pomatoschistus minutus;REMOVE;Sativa: Nested in a cluster of Pomatoschistus microps;coi.lerayxt
GENBANK;1084353076;Pomatoschistus minutus;REMOVE;Sativa: Nested in a cluster of Pomatoschistus microps;coi.lerayxt
GENBANK;2246883903;Pomatoschistus minutus;REMOVE;Blasts as Pomatoschistus marmoratus;coi.lerayxt
GENBANK;2751155962;Pomatoschistus minutus;REMOVE;Blasts as Pomatoschistus marmoratus;coi.lerayxt
GENBANK;2751155977;Pomatoschistus minutus;REMOVE;Blasts as Pomatoschistus marmoratus;coi.lerayxt
GENBANK;1579200424;Pomatoschistus pictus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1579200426;Pomatoschistus pictus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1579200428;Pomatoschistus pictus;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1579200430;Pomatoschistus pictus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;FCFUK151-06.COI-5P;Pomatoschistus pictus;REMOVE;Sativa: Grouped with Gobius;coi.lerayxt
BOLD;LIDMA382-11.COI-5P;Pomatoschistus pictus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;LIDMA392-11.COI-5P;Pomatoschistus pictus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;LIDMA394-11.COI-5P;Pomatoschistus pictus;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;320525319;Poromitra crassiceps;REMOVE;Blasts as Poromitra atlantica;coi.lerayxt
GENBANK;343223950;Poromitra crassiceps;REMOVE;Bad quality sequence? Blasts only against itself;coi.lerayxt
GENBANK;343223952;Poromitra crassiceps;REMOVE;Blasts as Scopelogadus bispinosus & Scopelogadus mizolepis;coi.lerayxt
GENBANK;582980226;Poromitra crassiceps;REMOVE;Blasts as Melamphaes sp.;coi.lerayxt
GENBANK;2869665544;Poromitra crassiceps;REMOVE;Blasts as Poromitra atlantica;coi.lerayxt
BOLD;FMVIC220-08.COI-5P;Poromitra crassiceps;REMOVE;Wacky sequence very different from others;coi.lerayxt
BOLD;FOAO676-15.COI-5P;Poromitra crassiceps;REMOVE;Blasts as Poromitra atlantica;coi.lerayxt
BOLD;FOAQ262-21.COI-5P;Poromitra crassiceps;REMOVE;Blasts as Poromitra atlantica;coi.lerayxt
BOLD;FOAQ263-21.COI-5P;Poromitra crassiceps;REMOVE;Blasts as Poromitra atlantica;coi.lerayxt
GENBANK;685192648;Prionace glauca;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1928144460;Prionace glauca;REMOVE;Blasts as Squatina aculeata;coi.lerayxt
GENBANK;2003948093;Prionace glauca;REMOVE;Sativa: Bad quality sequence?;coi.lerayxt
BOLD;GEP265-12.COI-5P;Prionace glauca;REMOVE;Blasts as Carcharhinus amboinensis;coi.lerayxt
BOLD;GEP266-12.COI-5P;Prionace glauca;REMOVE;Blasts as Carcharhinus amboinensis;coi.lerayxt
BOLD;GEP267-12.COI-5P;Prionace glauca;REMOVE;Blasts as Carcharhinus amboinensis;coi.lerayxt
BOLD;GEP379-12.COI-5P;Prionace glauca;REMOVE;Sativa: Grouped with Lamniformes;coi.lerayxt
BOLD;GEP397-12.COI-5P;Prionace glauca;REMOVE;Sativa: Grouped with Lamniformes;coi.lerayxt
GENBANK;2994852028;Pseudotriakis microdon;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;574957609;Pteroplatytrygon violacea;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;610494456;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;610494717;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;988043480;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;12s.miya
GENBANK;1341120792;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
GENBANK;1341120794;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120798;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
GENBANK;1341120804;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120810;Pungitius laevis;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1341120822;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120830;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120834;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120836;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
GENBANK;1341120838;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120842;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
GENBANK;1341120844;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120846;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
GENBANK;1341120864;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120866;Pungitius laevis;REMOVE;Blasts as Pungitius pungitius;coi.lerayxt
GENBANK;1341120872;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
GENBANK;1341120894;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
GENBANK;1341120898;Pungitius laevis;REMOVE;Wacky sequence very different from others;coi.lerayxt
GENBANK;1341120900;Pungitius laevis;REMOVE;Blasts as Pungitius sp.;coi.lerayxt
