speciesName,status,SpecCode,validName,class,order,family,genus,commonName,commonSpecies,C_Code,country,database,databaseVersion
Hepsetia presbyter,synonym,45,Atherina presbyter,Teleostei,Atheriniformes,Atherinidae,Atherina,Sand smelt,TRUE,056,Belgium,fishbase,24.07
Belone belone,accepted name,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone acus,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone bellone,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone belone belone,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone belone gracilis,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone cornidii,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone gracilis,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone linnei,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone longirostris,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone rostrata,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone undecimradiata,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Belone vulgaris,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Esox belone,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Hemiramphus balticus,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Hemiramphus behnii,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Hemiramphus europaeus,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Hemiramphus obtusus,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Macrognathus scolopax,synonym,47,Belone belone,Teleostei,Beloniformes,Belonidae,Belone,Garfish,TRUE,056,Belgium,fishbase,24.07
Scomberesox saurus,accepted name,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Belone saurus,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Esox saurus,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Grammiconotus bicolor,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Sayris bimaculatus,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Sayris hians,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Sayris recurvirostra,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Sayris serrata,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scomberesox camperi,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scomberesox camperii,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scomberesox equirostrum,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scomberesox saurus saurus,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scomberesox scutellatum,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scomberesox storeri,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scombeserox saurus,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scombresox rondeleti,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scombresox rondeletii,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Scombresox saurus,synonym,1084,Scomberesox saurus,Teleostei,Beloniformes,Scomberesocidae,Scomberesox,Atlantic saury,TRUE,056,Belgium,fishbase,24.07
Lipophrys pholis,accepted name,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Blennius bufo,synonym,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Blennius pholis,synonym,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Lipophris pholis,synonym,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Lipophrys pholys,synonym,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Pholis bufo,synonym,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Pholis carolinus,synonym,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Pholis laevis,synonym,9200,Lipophrys pholis,Teleostei,Blenniiformes,Blenniidae,Lipophrys,Shanny,TRUE,056,Belgium,fishbase,24.07
Parablennius gattorugine,accepted name,48,Parablennius gattorugine,Teleostei,Blenniiformes,Blenniidae,Parablennius,Tompot blenny,TRUE,056,Belgium,fishbase,24.07
Blennius gattorugine,synonym,48,Parablennius gattorugine,Teleostei,Blenniiformes,Blenniidae,Parablennius,Tompot blenny,TRUE,056,Belgium,fishbase,24.07
Blennius varus,synonym,48,Parablennius gattorugine,Teleostei,Blenniiformes,Blenniidae,Parablennius,Tompot blenny,TRUE,056,Belgium,fishbase,24.07
Parablennius gattorougine,synonym,48,Parablennius gattorugine,Teleostei,Blenniiformes,Blenniidae,Parablennius,Tompot blenny,TRUE,056,Belgium,fishbase,24.07
Callionymus lyra,accepted name,23,Callionymus lyra,Teleostei,Callionymiformes,Callionymidae,Callionymus,Dragonet,TRUE,056,Belgium,fishbase,24.07
Callionymus dracunculus,synonym,23,Callionymus lyra,Teleostei,Callionymiformes,Callionymidae,Callionymus,Dragonet,TRUE,056,Belgium,fishbase,24.07
Callionymus elegans,synonym,23,Callionymus lyra,Teleostei,Callionymiformes,Callionymidae,Callionymus,Dragonet,TRUE,056,Belgium,fishbase,24.07
Callionymus sueurii,synonym,23,Callionymus lyra,Teleostei,Callionymiformes,Callionymidae,Callionymus,Dragonet,TRUE,056,Belgium,fishbase,24.07
Uranoscopus micropterygius,synonym,23,Callionymus lyra,Teleostei,Callionymiformes,Callionymidae,Callionymus,Dragonet,TRUE,056,Belgium,fishbase,24.07
Callionymus maculatus,accepted name,1807,Callionymus maculatus,Teleostei,Callionymiformes,Callionymidae,Callionymus,NA,TRUE,056,Belgium,fishbase,24.07
Callionymus cithara,synonym,1807,Callionymus maculatus,Teleostei,Callionymiformes,Callionymidae,Callionymus,NA,TRUE,056,Belgium,fishbase,24.07
Callionymus maculates,synonym,1807,Callionymus maculatus,Teleostei,Callionymiformes,Callionymidae,Callionymus,NA,TRUE,056,Belgium,fishbase,24.07
Callionymus maculatus atlantica,synonym,1807,Callionymus maculatus,Teleostei,Callionymiformes,Callionymidae,Callionymus,NA,TRUE,056,Belgium,fishbase,24.07
Callyonimus maculatus,synonym,1807,Callionymus maculatus,Teleostei,Callionymiformes,Callionymidae,Callionymus,NA,TRUE,056,Belgium,fishbase,24.07
Callionymus reticulatus,accepted name,22,Callionymus reticulatus,Teleostei,Callionymiformes,Callionymidae,Callionymus,Reticulated dragonet,TRUE,056,Belgium,fishbase,24.07
Trachinotus ovatus,accepted name,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Caesiomorus glauca,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Caesiomorus glaucus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Caranx glaucus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Centronotus binotatus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Centronotus ovalis,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Gasterosteus ovatus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Glaucus rondeletii,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Lichia glauca,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Lichia glaucus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Lichia tetracantha,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Scomber glaucus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Trachinotus glaucus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Trachinotus glauous,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Trachinotus madeirensis,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Trachynotus glaucus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Trachynotus ovatus,synonym,1773,Trachinotus ovatus,Teleostei,Carangiformes,Carangidae,Trachinotus,Pompano,TRUE,056,Belgium,fishbase,24.07
Trachurus trachurus,accepted name,1365,Trachurus trachurus,Teleostei,Carangiformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE,056,Belgium,fishbase,24.07
Caranx trachurus,synonym,1365,Trachurus trachurus,Teleostei,Carangiformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE,056,Belgium,fishbase,24.07
Scomber trachurus,synonym,1365,Trachurus trachurus,Teleostei,Carangiformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE,056,Belgium,fishbase,24.07
Trachurus europaeus,synonym,1365,Trachurus trachurus,Teleostei,Carangiformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE,056,Belgium,fishbase,24.07
Trachurus vulgaris,synonym,1365,Trachurus trachurus,Teleostei,Carangiformes,Carangidae,Trachurus,Atlantic horse mackerel,TRUE,056,Belgium,fishbase,24.07
Alosa alosa,accepted name,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alausa vulgaris,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alosa alosa alosa,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alosa communis,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alosa cuvieri,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alosa cuvierii,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alosa rusa,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alosa vulgaris,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Clupea alosa,synonym,101,Alosa alosa,Teleostei,Clupeiformes,Alosidae,Alosa,Allis shad,TRUE,056,Belgium,fishbase,24.07
Alosa fallax,accepted name,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Alosa fallax balticus,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Alosa fallax fallax,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Alosa fallax nilotica,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Alosa ficta,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Alosa finta,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Alosa finta nilotica,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Alosa squamopinnata,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Clupea alosa elongata,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Clupea fallax,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Clupea finta,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Clupea nilotica,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Clupea rufa,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Clupea sardinella,synonym,5355,Alosa fallax,Teleostei,Clupeiformes,Alosidae,Alosa,Twaite shad,TRUE,056,Belgium,fishbase,24.07
Sardina pilchardus,accepted name,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Alosa pilchardus,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Arengus minor,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupanodon sardina,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupea harengus pilchardus,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupea laticosta,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupea pilchardus,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupea pilchardus sardinia,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupea sardina,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupea sardinia,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Sardina dobrogica,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Sardina pilchardus sardina,synonym,1350,Sardina pilchardus,Teleostei,Clupeiformes,Alosidae,Sardina,European pilchard,TRUE,056,Belgium,fishbase,24.07
Clupea harengus,accepted name,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea alba,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea atlanticus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea borealis,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea britannicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea caledonicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea cimbricus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea elongata,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea frisius,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea halec,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengula,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus atlanticus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus borealis,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus britannicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus caledonicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus cimbricus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus frisius,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus harengus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus harengus murmanica,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus islandicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus ivernicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus membras,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus norvegicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus scandicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus schelderensis,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus scoticus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea harengus septemtrionalis,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea islandicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea ivernicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea leachii,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea membras,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea minima,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea norvegivus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea palassi probatowi,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea scandicus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea scoticus,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Clupea septemtrionalis,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Cyprinus esca,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Rogenia alba,synonym,24,Clupea harengus,Teleostei,Clupeiformes,Clupeidae,Clupea,Atlantic herring,TRUE,056,Belgium,fishbase,24.07
Sprattus sprattus,accepted name,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupanodon phalerica,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupea latulus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupea papalina,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupea schoneveldii,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupea spratttus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupea sprattus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupea sprattus balticus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Clupea sulinae,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Meletta vulgaris,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Spratella pumila,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Spratella serdinka,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Spratella sprattus baltica,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Sprattus sprattus balticus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Sprattus sprattus phalearicus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Sprattus sprattus phalerica,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Sprattus sprattus phalericus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Sprattus sprattus sprattus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Spratus spratus,synonym,1357,Sprattus sprattus,Teleostei,Clupeiformes,Clupeidae,Sprattus,European sprat,TRUE,056,Belgium,fishbase,24.07
Engraulis encrasicolus,accepted name,66,Engraulis encrasicolus,Teleostei,Clupeiformes,Engraulidae,Engraulis,European anchovy,TRUE,056,Belgium,fishbase,24.07
